Word 	 	 	 	 Count 
nothing	 	 	 	 22
notice	 	 	 	 5
noticed	 	 	 	 7
noticing	 	 	 	 1
notion	 	 	 	 3
now	 	 	 	 25
nowhere	 	 	 	 2
number	 	 	 	 5
nurse	 	 	 	 1
nursing	 	 	 	 3
o	 	 	 	 1
obliged	 	 	 	 3
oblong	 	 	 	 1
obstacle	 	 	 	 1
occasional	 	 	 	 1
occurred	 	 	 	 2
odd	 	 	 	 1
of	 	 	 	 493
off	 	 	 	 40
offend	 	 	 	 1
offended	 	 	 	 7
offer	 	 	 	 2
officer	 	 	 	 1
officers	 	 	 	 3
often	 	 	 	 3
oh	 	 	 	 6
old	 	 	 	 13
older	 	 	 	 2
oldest	 	 	 	 1
on	 	 	 	 142
once	 	 	 	 19
one	 	 	 	 80
ones	 	 	 	 1
oneself	 	 	 	 1
only	 	 	 	 44
open	 	 	 	 6
opened	 	 	 	 9
opening	 	 	 	 3
opportunity	 	 	 	 8
opposite	 	 	 	 1
or	 	 	 	 68
order	 	 	 	 2
ordered	 	 	 	 2
ordering	 	 	 	 2
ornamented	 	 	 	 2
other	 	 	 	 26
others	 	 	 	 4
otherwise	 	 	 	 2
ought	 	 	 	 13
our	 	 	 	 8
ours	 	 	 	 1
out	 	 	 	 97
over	 	 	 	 31
overcome	 	 	 	 1
owl	 	 	 	 2
own	 	 	 	 9
pack	 	 	 	 4
paint	 	 	 	 1
painting	 	 	 	 2
pair	 	 	 	 5
pairs	 	 	 	 1
pale	 	 	 	 2
panted	 	 	 	 1
panther	 	 	 	 3
paper	 	 	 	 3
parchment	 	 	 	 2
paris	 	 	 	 1
part	 	 	 	 1
particular	 	 	 	 1
parts	 	 	 	 1
party	 	 	 	 7
pass	 	 	 	 1
passage	 	 	 	 1
passed	 	 	 	 4
passing	 	 	 	 1
passionate	 	 	 	 1
past	 	 	 	 1
patience	 	 	 	 1
patiently	 	 	 	 1
patriotic	 	 	 	 1
patted	 	 	 	 1
pattering	 	 	 	 3
pattern	 	 	 	 1
paused	 	 	 	 1
paw	 	 	 	 1
paws	 	 	 	 2
pebbles	 	 	 	 2
peeped	 	 	 	 3
peeping	 	 	 	 1
peering	 	 	 	 1
pencil	 	 	 	 1
pencils	 	 	 	 1
pennyworth	 	 	 	 2
people	 	 	 	 10
pepper	 	 	 	 6
perfectly	 	 	 	 4
perhaps	 	 	 	 12
permitted	 	 	 	 1
persisted	 	 	 	 1
person	 	 	 	 2
personal	 	 	 	 2
persons	 	 	 	 1
picked	 	 	 	 3
picking	 	 	 	 2
pictured	 	 	 	 1
pictures	 	 	 	 4
pie	 	 	 	 1
piece	 	 	 	 5
pieces	 	 	 	 2
pig	 	 	 	 1
pigeon	 	 	 	 6
pigs	 	 	 	 1
pinch	 	 	 	 2
pinched	 	 	 	 2
pink	 	 	 	 1
piteous	 	 	 	 1
pitied	 	 	 	 1
pity	 	 	 	 1
place	 	 	 	 6
placed	 	 	 	 1
plainly	 	 	 	 1
plan	 	 	 	 1
planning	 	 	 	 1
plate	 	 	 	 2
plates	 	 	 	 1
play	 	 	 	 8
played	 	 	 	 1
players	 	 	 	 2
playing	 	 	 	 2
pleaded	 	 	 	 3
pleasant	 	 	 	 1
pleasanter	 	 	 	 1
please	 	 	 	 9
pleased	 	 	 	 5
pleasing	 	 	 	 1
pleasure	 	 	 	 2
plenty	 	 	 	 2
pocket	 	 	 	 1
pointed	 	 	 	 1
pointing	 	 	 	 3
poker	 	 	 	 1
poky	 	 	 	 1
politely	 	 	 	 1
pool	 	 	 	 7
poor	 	 	 	 26
pop	 	 	 	 1
porpoise	 	 	 	 1
position	 	 	 	 2
positively	 	 	 	 1
possible	 	 	 	 1
possibly	 	 	 	 3
pour	 	 	 	 1
poured	 	 	 	 1
powdered	 	 	 	 1
practice	 	 	 	 1
pray	 	 	 	 1
precious	 	 	 	 1
present	 	 	 	 1
presented	 	 	 	 1
presently	 	 	 	 2
presents	 	 	 	 2
pressed	 	 	 	 3
pressing	 	 	 	 1
pretend	 	 	 	 1
pretending	 	 	 	 1
pretexts	 	 	 	 1
pretty	 	 	 	 1
prevent	 	 	 	 1
printed	 	 	 	 1
prisoner	 	 	 	 1
prize	 	 	 	 1
procession	 	 	 	 2
produced	 	 	 	 1
producing	 	 	 	 1
promised	 	 	 	 1
pronounced	 	 	 	 1
proper	 	 	 	 3
prosecute	 	 	 	 1
proud	 	 	 	 2
prove	 	 	 	 1
proved	 	 	 	 2
proves	 	 	 	 2
provoking	 	 	 	 1
puffed	 	 	 	 1
pulled	 	 	 	 1
pulling	 	 	 	 1
punching	 	 	 	 1
punished	 	 	 	 1
puppy	 	 	 	 5
purring	 	 	 	 1
push	 	 	 	 1
put	 	 	 	 31
putting	 	 	 	 3
puzzled	 	 	 	 5
puzzling	 	 	 	 4
quadrille	 	 	 	 2
quarrel	 	 	 	 1
quarrelled	 	 	 	 1
quarrelling	 	 	 	 2
queen	 	 	 	 35
queer	 	 	 	 9
queerest	 	 	 	 1
question	 	 	 	 7
questions	 	 	 	 2
quick	 	 	 	 1
quickly	 	 	 	 2
quiet	 	 	 	 2
quietly	 	 	 	 4
quite	 	 	 	 55
quiver	 	 	 	 1
rabbit	 	 	 	 30
race	 	 	 	 2
railway	 	 	 	 1
raised	 	 	 	 2
raising	 	 	 	 1
ran	 	 	 	 13
rapped	 	 	 	 1
rate	 	 	 	 4
rather	 	 	 	 25
rats	 	 	 	 1
rattle	 	 	 	 1
rattling	 	 	 	 2
raven	 	 	 	 1
ravens	 	 	 	 1
raving	 	 	 	 2
reach	 	 	 	 4
reaching	 	 	 	 1
read	 	 	 	 9
reading	 	 	 	 2
ready	 	 	 	 7
real	 	 	 	 3
really	 	 	 	 9
rearing	 	 	 	 1
reason	 	 	 	 8
reasonable	 	 	 	 1
received	 	 	 	 1
recognised	 	 	 	 1
recovered	 	 	 	 2
red	 	 	 	 1
reduced	 	 	 	 1
refused	 	 	 	 1
regular	 	 	 	 2
relieved	 	 	 	 1
remain	 	 	 	 1
remained	 	 	 	 3
remaining	 	 	 	 1
remark	 	 	 	 3
remarkable	 	 	 	 2
remarked	 	 	 	 1
remarking	 	 	 	 2
remarks	 	 	 	 1
remember	 	 	 	 12
remembered	 	 	 	 5
remembering	 	 	 	 1
reminding	 	 	 	 1
repeat	 	 	 	 6
repeated	 	 	 	 8
repeating	 	 	 	 3
replied	 	 	 	 14
reply	 	 	 	 1
respectable	 	 	 	 1
respectful	 	 	 	 1
rest	 	 	 	 9
resting	 	 	 	 2
result	 	 	 	 1
retire	 	 	 	 1
returned	 	 	 	 2
rich	 	 	 	 1
riddle	 	 	 	 1
riddles	 	 	 	 1
ridge	 	 	 	 1
ridges	 	 	 	 1
ridiculous	 	 	 	 1
right	 	 	 	 21
righthand	 	 	 	 1
rightly	 	 	 	 1
ringlets	 	 	 	 1
riper	 	 	 	 1
rippling	 	 	 	 1
rise	 	 	 	 1
rises	 	 	 	 1
rising	 	 	 	 1
roared	 	 	 	 1
roast	 	 	 	 1
roof	 	 	 	 5
room	 	 	 	 8
roots	 	 	 	 1
rose	 	 	 	 1
roses	 	 	 	 1
roughly	 	 	 	 1
round	 	 	 	 30
row	 	 	 	 2
royal	 	 	 	 2
rubbed	 	 	 	 1
rubbing	 	 	 	 2
rudeness	 	 	 	 1
rule	 	 	 	 2
rules	 	 	 	 3
rumbling	 	 	 	 1
run	 	 	 	 4
running	 	 	 	 8
rush	 	 	 	 2
rushed	 	 	 	 1
rustled	 	 	 	 1
rustling	 	 	 	 1
sad	 	 	 	 2
sadly	 	 	 	 2
safe	 	 	 	 2
said	 	 	 	 421
salt	 	 	 	 2
same	 	 	 	 21
sand	 	 	 	 1
sands	 	 	 	 1
sang	 	 	 	 2
sat	 	 	 	 17
saucepan	 	 	 	 1
saucer	 	 	 	 1
savage	 	 	 	 3
save	 	 	 	 1
saves	 	 	 	 1
saw	 	 	 	 13
say	 	 	 	 35
saying	 	 	 	 11
says	 	 	 	 4
scaly	 	 	 	 1
school	 	 	 	 4
scolded	 	 	 	 1
scrambling	 	 	 	 1
scratching	 	 	 	 1
scream	 	 	 	 1
screamed	 	 	 	 4
screaming	 	 	 	 1
scroll	 	 	 	 1
sea	 	 	 	 2
search	 	 	 	 1
seaside	 	 	 	 1
seated	 	 	 	 1
second	 	 	 	 4
see	 	 	 	 48
seeing	 	 	 	 1
seem	 	 	 	 7
seemed	 	 	 	 27
seems	 	 	 	 4
seen	 	 	 	 12
seldom	 	 	 	 1
sell	 	 	 	 1
send	 	 	 	 1
sending	 	 	 	 2
sends	 	 	 	 1
sensation	 	 	 	 1
sense	 	 	 	 1
sent	 	 	 	 2
sentence	 	 	 	 5
sentenced	 	 	 	 1
series	 	 	 	 1
serpents	 	 	 	 2
set	 	 	 	 14
setting	 	 	 	 1
settle	 	 	 	 1
settled	 	 	 	 3
settling	 	 	 	 1
seven	 	 	 	 4
several	 	 	 	 4
severely	 	 	 	 3
shake	 	 	 	 1
shaking	 	 	 	 3
shall	 	 	 	 22
shape	 	 	 	 1
shaped	 	 	 	 2
share	 	 	 	 1
shared	 	 	 	 1
sharing	 	 	 	 1
sharks	 	 	 	 1
sharp	 	 	 	 6
sharply	 	 	 	 1
she	 	 	 	 518
shedding	 	 	 	 1
shelves	 	 	 	 1
shepherd	 	 	 	 1
shifting	 	 	 	 1
shilling	 	 	 	 1
shillings	 	 	 	 1
shining	 	 	 	 1
shock	 	 	 	 1
shoes	 	 	 	 5
shook	 	 	 	 9
short	 	 	 	 4
should	 	 	 	 27
shoulder	 	 	 	 3
shoulders	 	 	 	 2
shouted	 	 	 	 9
shouting	 	 	 	 2
show	 	 	 	 3
shower	 	 	 	 2
showing	 	 	 	 2
shriek	 	 	 	 3
shrieked	 	 	 	 1
shrill	 	 	 	 3
shrimp	 	 	 	 1
shrink	 	 	 	 1
shrinking	 	 	 	 4
shut	 	 	 	 4
shutting	 	 	 	 2
side	 	 	 	 12
sides	 	 	 	 4
sighed	 	 	 	 5
sighing	 	 	 	 2
sight	 	 	 	 2
sign	 	 	 	 1
signed	 	 	 	 2
signifies	 	 	 	 1
silence	 	 	 	 4
silent	 	 	 	 3
simple	 	 	 	 5
simply	 	 	 	 2
since	 	 	 	 4
sing	 	 	 	 4
singers	 	 	 	 1
singing	 	 	 	 2
sink	 	 	 	 1
sister	 	 	 	 5
sit	 	 	 	 6
sits	 	 	 	 1
sitting	 	 	 	 10
six	 	 	 	 2
size	 	 	 	 6
sizes	 	 	 	 1
skimming	 	 	 	 1
skurried	 	 	 	 1
sky	 	 	 	 1
slate	 	 	 	 1
slates	 	 	 	 1
sleep	 	 	 	 4
sleepy	 	 	 	 3
slightest	 	 	 	 1
slipped	 	 	 	 2
slowly	 	 	 	 6
small	 	 	 	 8
smallest	 	 	 	 2
smiled	 	 	 	 2
smiling	 	 	 	 2
smoke	 	 	 	 1
smoking	 	 	 	 2
snail	 	 	 	 1
snatch	 	 	 	 2
sneeze	 	 	 	 1
sneezed	 	 	 	 1
sneezing	 	 	 	 4
snorting	 	 	 	 1
snout	 	 	 	 1
so	 	 	 	 126
sobbed	 	 	 	 1
sobbing	 	 	 	 2
sobs	 	 	 	 2
soft	 	 	 	 1
softly	 	 	 	 1
soldier	 	 	 	 1
soldiers	 	 	 	 8
solemn	 	 	 	 3
solemnly	 	 	 	 2
solid	 	 	 	 1
some	 	 	 	 50
somebody	 	 	 	 4
somehow	 	 	 	 1
someone	 	 	 	 1
somersault	 	 	 	 1
something	 	 	 	 15
sometimes	 	 	 	 4
somewhere	 	 	 	 1
song	 	 	 	 1
soon	 	 	 	 24
sooner	 	 	 	 2
soothing	 	 	 	 1
sorrowful	 	 	 	 2
sorry	 	 	 	 1
sort	 	 	 	 17
sorts	 	 	 	 3
sound	 	 	 	 3
sounded	 	 	 	 5
sounds	 	 	 	 3
soup	 	 	 	 5
speak	 	 	 	 8
speaking	 	 	 	 2
spectacles	 	 	 	 1
speech	 	 	 	 1
speed	 	 	 	 1
spell	 	 	 	 1
spite	 	 	 	 1
splashed	 	 	 	 1
splashing	 	 	 	 2
splendidly	 	 	 	 1
spoke	 	 	 	 4
spoken	 	 	 	 1
spoon	 	 	 	 1
sprawling	 	 	 	 1
spread	 	 	 	 3
spreading	 	 	 	 1
squeaking	 	 	 	 2
squeeze	 	 	 	 1
squeezed	 	 	 	 1
stalk	 	 	 	 1
stamping	 	 	 	 2
stand	 	 	 	 4
standing	 	 	 	 1
staring	 	 	 	 3
started	 	 	 	 2
startled	 	 	 	 2
state	 	 	 	 1
stay	 	 	 	 4
stays	 	 	 	 1
steady	 	 	 	 1
sticks	 	 	 	 1
still	 	 	 	 13
stingy	 	 	 	 1
stirring	 	 	 	 2
stockings	 	 	 	 1
stole	 	 	 	 2
stood	 	 	 	 7
stool	 	 	 	 1
stoop	 	 	 	 1
stop	 	 	 	 4
stopped	 	 	 	 3
stopping	 	 	 	 1
story	 	 	 	 3
straight	 	 	 	 2
straightened	 	 	 	 1
straightening	 	 	 	 1
strange	 	 	 	 4
stretched	 	 	 	 2
stretching	 	 	 	 1
struck	 	 	 	 2
stuff	 	 	 	 1
stupid	 	 	 	 1
stupidest	 	 	 	 1
stupidly	 	 	 	 1
subdued	 	 	 	 1
subject	 	 	 	 2
subjects	 	 	 	 1
submitted	 	 	 	 1
succeeded	 	 	 	 3
such	 	 	 	 40
sudden	 	 	 	 5
suddenly	 	 	 	 10
sugar	 	 	 	 1
suit	 	 	 	 3
sulkily	 	 	 	 2
sulky	 	 	 	 2
summer	 	 	 	 2
supple	 	 	 	 1
suppose	 	 	 	 8
suppress	 	 	 	 1
suppressed	 	 	 	 3
sure	 	 	 	 16
surprise	 	 	 	 1
surprised	 	 	 	 6
swallow	 	 	 	 1
swallowed	 	 	 	 1
swallowing	 	 	 	 1
swam	 	 	 	 5
swim	 	 	 	 1
swimming	 	 	 	 2
table	 	 	 	 8
tail	 	 	 	 3
tails	 	 	 	 3
take	 	 	 	 19
taken	 	 	 	 4
takes	 	 	 	 2
taking	 	 	 	 5
tale	 	 	 	 2
talk	 	 	 	 10
talking	 	 	 	 12
taller	 	 	 	 1
tarts	 	 	 	 3
taste	 	 	 	 2
tasted	 	 	 	 2
taught	 	 	 	 4
tea	 	 	 	 5
teaching	 	 	 	 1
teacup	 	 	 	 3
teacups	 	 	 	 2
tears	 	 	 	 5
telescope	 	 	 	 1
tell	 	 	 	 29
telling	 	 	 	 2
tells	 	 	 	 2
temper	 	 	 	 1
ten	 	 	 	 5
terms	 	 	 	 1
terribly	 	 	 	 1
than	 	 	 	 23
thank	 	 	 	 1
thanked	 	 	 	 1
that	 	 	 	 222
thatched	 	 	 	 1
the	 	 	 	 1605
their	 	 	 	 51
them	 	 	 	 49
themselves	 	 	 	 2
then	 	 	 	 59
there	 	 	 	 64
therefore	 	 	 	 1
these	 	 	 	 13
they	 	 	 	 117
thick	 	 	 	 1
thing	 	 	 	 35
things	 	 	 	 19
think	 	 	 	 38
thinking	 	 	 	 10
this	 	 	 	 103
thistle	 	 	 	 1
thoroughly	 	 	 	 2
those	 	 	 	 10
though	 	 	 	 7
thought	 	 	 	 63
thoughtfully	 	 	 	 1
thoughts	 	 	 	 2
thousand	 	 	 	 2
three	 	 	 	 23
threw	 	 	 	 2
throne	 	 	 	 1
through	 	 	 	 13
throw	 	 	 	 3
throwing	 	 	 	 2
thrown	 	 	 	 1
tide	 	 	 	 1
tidy	 	 	 	 1
tie	 	 	 	 1
tied	 	 	 	 1
tight	 	 	 	 1
till	 	 	 	 19
time	 	 	 	 47
times	 	 	 	 6
timid	 	 	 	 3
timidly	 	 	 	 2
tinkling	 	 	 	 1
tiny	 	 	 	 4
tipped	 	 	 	 1
tired	 	 	 	 7
tittered	 	 	 	 1
to	 	 	 	 706
toes	 	 	 	 1
together	 	 	 	 2
told	 	 	 	 6
tone	 	 	 	 8
tones	 	 	 	 2
tongue	 	 	 	 1
too	 	 	 	 21
took	 	 	 	 24
top	 	 	 	 8
tops	 	 	 	 1
tortoise	 	 	 	 1
toss	 	 	 	 1
tossing	 	 	 	 3
touch	 	 	 	 1
tougher	 	 	 	 1
towards	 	 	 	 1
toys	 	 	 	 1
trampled	 	 	 	 1
treacle	 	 	 	 2
treading	 	 	 	 2
treated	 	 	 	 1
tree	 	 	 	 3
trees	 	 	 	 5
trembled	 	 	 	 2
trembling	 	 	 	 6
tremulous	 	 	 	 1
trial	 	 	 	 4
trickling	 	 	 	 1
tricks	 	 	 	 1
tried	 	 	 	 18
trims	 	 	 	 1
trot	 	 	 	 1
trotting	 	 	 	 2
trouble	 	 	 	 4
trumpet	 	 	 	 1
trusts	 	 	 	 1
truthful	 	 	 	 1
try	 	 	 	 12
trying	 	 	 	 11
tucked	 	 	 	 3
tumbled	 	 	 	 1
tumbling	 	 	 	 2
tunnel	 	 	 	 1
turn	 	 	 	 7
turned	 	 	 	 16
turning	 	 	 	 12
turns	 	 	 	 1
turtle	 	 	 	 33
turtles	 	 	 	 1
twelve	 	 	 	 2
twentieth	 	 	 	 1
twenty	 	 	 	 1
twice	 	 	 	 1
twinkled	 	 	 	 1
twinkling	 	 	 	 3
twist	 	 	 	 2
two	 	 	 	 22
uglify	 	 	 	 1
ugly	 	 	 	 1
unable	 	 	 	 1
uncomfortable	 	 	 	 1
uncomfortably	 	 	 	 1
uncommon	 	 	 	 1
uncommonly	 	 	 	 1
uncorked	 	 	 	 1
under	 	 	 	 16
underneath	 	 	 	 1
understand	 	 	 	 5
understood	 	 	 	 1
undertone	 	 	 	 1
undo	 	 	 	 1
undoing	 	 	 	 1
uneasily	 	 	 	 1
unfolded	 	 	 	 2
unfortunate	 	 	 	 3
unhappy	 	 	 	 1
unjust	 	 	 	 1
unless	 	 	 	 1
unlocking	 	 	 	 1
unpleasant	 	 	 	 2
unrolled	 	 	 	 2
until	 	 	 	 4
untwist	 	 	 	 1
unusually	 	 	 	 1
unwillingly	 	 	 	 1
up	 	 	 	 81
upon	 	 	 	 26
upright	 	 	 	 1
upset	 	 	 	 2
upsetting	 	 	 	 1
us	 	 	 	 9
use	 	 	 	 16
used	 	 	 	 12
using	 	 	 	 2
usual	 	 	 	 1
usually	 	 	 	 2
usurpation	 	 	 	 1
vague	 	 	 	 1
vanished	 	 	 	 3
vanishing	 	 	 	 1
various	 	 	 	 1
velvet	 	 	 	 1
venture	 	 	 	 3
ventured	 	 	 	 4
verse	 	 	 	 1
verses	 	 	 	 3
very	 	 	 	 139
vinegar	 	 	 	 1
violence	 	 	 	 1
violent	 	 	 	 2
violently	 	 	 	 2
visit	 	 	 	 1
voice	 	 	 	 18
voices	 	 	 	 2
vote	 	 	 	 1
vulgar	 	 	 	 1
wag	 	 	 	 1
wags	 	 	 	 1
waited	 	 	 	 9
waiting	 	 	 	 8
walk	 	 	 	 4
walked	 	 	 	 10
walking	 	 	 	 5
walrus	 	 	 	 1
wander	 	 	 	 1
wandered	 	 	 	 2
wandering	 	 	 	 1
want	 	 	 	 9
wanted	 	 	 	 4
wants	 	 	 	 2
was	 	 	 	 333
wash	 	 	 	 2
washing	 	 	 	 1
waste	 	 	 	 1
wasting	 	 	 	 2
watch	 	 	 	 6
watched	 	 	 	 2
watching	 	 	 	 3
water	 	 	 	 2
waters	 	 	 	 1
waving	 	 	 	 5
way	 	 	 	 37
ways	 	 	 	 1
we	 	 	 	 16
weak	 	 	 	 2
week	 	 	 	 2
welcome	 	 	 	 1
well	 	 	 	 27
went	 	 	 	 79
wept	 	 	 	 1
were	 	 	 	 82
wet	 	 	 	 1
what	 	 	 	 91
whatever	 	 	 	 1
when	 	 	 	 73
where	 	 	 	 10
whereupon	 	 	 	 1
wherever	 	 	 	 2
whether	 	 	 	 11
which	 	 	 	 40
while	 	 	 	 20
whisper	 	 	 	 1
whispered	 	 	 	 4
whispers	 	 	 	 1
whistle	 	 	 	 1
white	 	 	 	 28
whiting	 	 	 	 3
who	 	 	 	 54
whole	 	 	 	 13
whom	 	 	 	 1
whose	 	 	 	 2
why	 	 	 	 7
wide	 	 	 	 1
wild	 	 	 	 2
wildly	 	 	 	 2
will	 	 	 	 30
william	 	 	 	 3
wink	 	 	 	 2
winter	 	 	 	 1
wise	 	 	 	 2
wish	 	 	 	 21
with	 	 	 	 170
within	 	 	 	 1
without	 	 	 	 24
witness	 	 	 	 4
woke	 	 	 	 1
wonder	 	 	 	 15
wondered	 	 	 	 1
wonderful	 	 	 	 2
wondering	 	 	 	 7
wonderland	 	 	 	 2
wood	 	 	 	 2
wooden	 	 	 	 1
word	 	 	 	 7
words	 	 	 	 14
wore	 	 	 	 1
work	 	 	 	 7
world	 	 	 	 6
worry	 	 	 	 1
worse	 	 	 	 2
worth	 	 	 	 4
would	 	 	 	 76
wrapping	 	 	 	 1
wretched	 	 	 	 2
wriggling	 	 	 	 1
write	 	 	 	 5
writing	 	 	 	 4
written	 	 	 	 6
wrong	 	 	 	 2
wrote	 	 	 	 3
yards	 	 	 	 1
yawned	 	 	 	 2
yawning	 	 	 	 1
year	 	 	 	 2
yelled	 	 	 	 1
yelp	 	 	 	 1
yer	 	 	 	 4
yesterday	 	 	 	 2
yet	 	 	 	 9
you	 	 	 	 264
young	 	 	 	 5
your	 	 	 	 60
yours	 	 	 	 1
yourself	 	 	 	 5
zealand	 	 	 	 1
